ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Shell,ConceptInSource,GroupedSounds
Ese-36_negative-1,,Ese,36_negative,-(a)ma,-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
ProTa-37_causative-1,,ProTa,37_causative,-me[re],-me[re],m e r e,Girard reconstructs *-me[re] based on Tacana –meand Cavineña –mere. To this we can now add Ese’ Ejja -mee and Araona -me.,Valenzuela2023,7,,,,m e ( r e ),None,CAUSATIVE,"['m', 'e', 'r', 'e']"
Tac-37_causative-1,,Tac,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,m e ( - - ),None,CAUSATIVE,"['m', 'e']"
Aro-37_causative-1,,Aro,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,m e ( - - ),None,CAUSATIVE,"['m', 'e']"
Cav-37_causative-1,,Cav,37_causative,-mere,-mere,m e r e,None,Valenzuela2023,7,,,,m e ( r e ),None,CAUSATIVE,"['m', 'e', 'r', 'e']"
Ese-37_causative-1,,Ese,37_causative,-mee,-mee,m e e,None,Valenzuela2023,7,,,,m e ( - e ),None,CAUSATIVE,"['m', 'e', 'e']"
ProTa-38_augmentative-1,,ProTa,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,( - - - ) p a ( - ),81,AUGMENTATIVE,"['p', 'a']"
Tac-38_augmentative-1,,Tac,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,( - - - ) p a ( - ),81,AUGMENTATIVE,"['p', 'a']"
Cav-38_augmentative-1,,Cav,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,( - - - ) p a ( - ),81,AUGMENTATIVE,"['p', 'a']"
ProTa-39_dotrauxiliarytr-1,,ProTa,39_dotrauxiliarytr,a-,a-,a,Girard additionally lists age for Warisa.,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
Tac-39_dotrauxiliarytr-1,,Tac,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
Cav-39_dotrauxiliarytr-1,,Cav,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
Ese-39_dotrauxiliarytr-1,,Ese,39_dotrauxiliarytr,a-ka-,a-ka-,a + k a,None,Valenzuela2023,16,,,,- a ( + ) k ( a ),1,"DO (TR.),AUXILIARY (TR.)","['a', '+', 'k', 'a']"
ProTa-40_transitivizer-1,,ProTa,40_transitivizer,-a,-a,a,Girard additionally lists -a(-) for the Warayo.,Valenzuela2023,41,,,,- a,1,TRANSITIVIZER,['a']
Tac-40_transitivizer-1,,Tac,40_transitivizer,-a(-),-a,a,None,Valenzuela2023,41,,,,- a,1,TRANSITIVIZER,['a']
ReyMar-40_transitivizer-1,,ReyMar,40_transitivizer,-a(-)/-,-a,a,None,Valenzuela2023,41,,,,- a,1,TRANSITIVIZER,['a']
Cav-40_transitivizer-1,,Cav,40_transitivizer,-a(-),-a,a,None,Valenzuela2023,41,,,,- a,1,TRANSITIVIZER,['a']
Ese-40_transitivizer-1,,Ese,40_transitivizer,-a(-),-a,a,None,Valenzuela2023,41,,,,- a,1,TRANSITIVIZER,['a']
ProTa-41_detransitivizerreflexive-1,,ProTa,41_detransitivizerreflexive,-ti,-ti,t i,None,Valenzuela2023,15,,,,t i,None,"DETRANSITIVIZER,REFLEXIVE","['t', 'i']"
Tac-41_detransitivizerreflexive-1,,Tac,41_detransitivizerreflexive,-ti,-ti,t i,None,Valenzuela2023,15,,,,t i,None,"DETRANSITIVIZER,REFLEXIVE","['t', 'i']"
Cav-41_detransitivizerreflexive-1,,Cav,41_detransitivizerreflexive,-ti,-ti,t i,None,Valenzuela2023,15,,,,t i,None,"DETRANSITIVIZER,REFLEXIVE","['t', 'i']"
Ese-41_detransitivizerreflexive-1,,Ese,41_detransitivizerreflexive,-ki,-ki,k i,None,Valenzuela2023,15,,,,k i,None,"DETRANSITIVIZER,REFLEXIVE","['k', 'i']"
ProTa-42_ergative-1,,ProTa,42_ergative,-ra,-ra,r a,Girard additionally lists -a for Warayo.,Valenzuela2023,18,,,,r a,None,ERGATIVE,"['r', 'a']"
Tac-42_ergative-1,,Tac,42_ergative,-a,-a,a,None,Valenzuela2023,18,,,,- a,None,ERGATIVE,['a']
Cav-42_ergative-1,,Cav,42_ergative,-ra,-ra,r a,None,Valenzuela2023,18,,,,r a,None,ERGATIVE,"['r', 'a']"
Ese-42_ergative-1,,Ese,42_ergative,-(y)a,-a,a,None,Valenzuela2023,18,,,,- a,None,ERGATIVE,['a']
ProTa-43_previouseventsamesubject-1,,ProTa,43_previouseventsamesubject,-ṭṣu,-ṭṣu,tʂ u,None,Valenzuela2023,38,,,,( - ) tʂ u ( - - ),None,"PREVIOUS EVENT, SAME-SUBJECT","['tʂ', 'u']"
Tac-43_previouseventsamesubject-1,,Tac,43_previouseventsamesubject,-su,-su,s u,None,Valenzuela2023,38,,,,( - ) s u ( - - ),None,"PREVIOUS EVENT, SAME-SUBJECT","['s', 'u']"
Aro-43_previouseventsamesubject-1,,Aro,43_previouseventsamesubject,-tso,-tso,ts o,None,Valenzuela2023,38,,,,( - ) ts o ( - - ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ts', 'o']"
Cav-43_previouseventsamesubject-1,,Cav,43_previouseventsamesubject,-atsu~-tsu,-atsu,a ts u,None,Valenzuela2023,38,,,,( a ) ts u ( - - ),None,"PREVIOUS EVENT, SAME-SUBJECT","['a', 'ts', 'u']"
ProTa-44_comitativealongwith-1,,ProTa,44_comitativealongwith,beta,beta,b e t a,"Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.",Valenzuela2023,8,,,,b e t a,24,"COMITATIVE,ALONG WITH TWO","['b', 'e', 't', 'a']"
Tac-44_comitativealongwith-1,,Tac,44_comitativealongwith,beta,beta,b e t a,None,Valenzuela2023,8,,,,b e t a,24,"COMITATIVE,ALONG WITH TWO","['b', 'e', 't', 'a']"
ReyMar-44_comitativealongwith-1,,ReyMar,44_comitativealongwith,mbeta/beta,mbeta,m b e t a,None,Valenzuela2023,8,,,,m.b e t a,24,"COMITATIVE,ALONG WITH TWO","['m.b', 'e', 't', 'a']"
Aro-44_comitativealongwith-1,,Aro,44_comitativealongwith,beta,beta,b e t a,None,Valenzuela2023,8,,,,b e t a,24,"COMITATIVE,ALONG WITH TWO","['b', 'e', 't', 'a']"
Cav-44_comitativealongwith-1,,Cav,44_comitativealongwith,beta,beta,b e t a,None,Valenzuela2023,8,,,,b e t a,24,"COMITATIVE,ALONG WITH TWO","['b', 'e', 't', 'a']"
Ese-44_comitativealongwith-1,,Ese,44_comitativealongwith,beka,beka,b e k a,None,Valenzuela2023,8,,,,b e k a,24,"COMITATIVE,ALONG WITH TWO","['b', 'e', 'k', 'a']"
